dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1142;"Saint-Aubin premier cru Les Combes";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";899;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1143;"Saint-Aubin premier cru Les Combes au Sud";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";900;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1144;"Saint-Aubin premier cru Les Cortons";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";901;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1145;"Saint-Aubin premier cru Les Frionnes";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";902;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1146;"Saint-Aubin premier cru Les Murgers des dents de chien";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";903;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1147;"Saint-Aubin premier cru Les Perrières";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";904;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1148;"Saint-Aubin premier cru Les Travers de Marinot";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";905;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1149;"Saint-Aubin premier cru Marinot";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";906;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1150;"Saint-Aubin premier cru Pitangeret";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";907;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1151;"Saint-Aubin premier cru Sous Roche Dumay";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";908;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1152;"Saint-Aubin premier cru Sur Gamay";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";909;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1153;"Saint-Aubin premier cru Sur le sentier du Clou";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";910;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1154;"Saint-Aubin premier cru Vignes Moingeon";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";911;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1155;"Saint-Aubin premier cru Village";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";912;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";478;"Saint-Bris";1597;"Saint-Bris";"89319";"QUENNE";"89319";"QUENNE";1257;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Montpellier";"Vins";"Vin tranquille";"appellation";"AOC";263;"Saint-Chinian";1701;"Saint-Chinian";"34092";"CRUZY";"34092";"CRUZY";1083;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";263;"Saint-Chinian";1332;"Saint-Chinian Berlou";"34232";"ROQUEBRUN";"34232";"ROQUEBRUN";1081;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";263;"Saint-Chinian";1700;"Saint-Chinian Roquebrun";"34232";"ROQUEBRUN";"34232";"ROQUEBRUN";1082;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Bordeaux";"Vins";"Vin de triees successives";"appellation";"AOC";72;"Sainte-Croix-du-Mont";169;"Sainte-Croix-du-Mont";"33392";"SAINTE-CROIX-DU-MONT";"33392";"SAINTE-CROIX-DU-MONT";130;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";67;"Saint-Emilion";162;"Saint-Emilion";"33480";"SAINT-SULPICE-DE-FALEYRENS";"33480";"SAINT-SULPICE-DE-FALEYRENS";125;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";68;"Saint-Emilion grand cru";163;"Saint-Emilion grand cru";"33480";"SAINT-SULPICE-DE-FALEYRENS";"33480";"SAINT-SULPICE-DE-FALEYRENS";126;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";69;"Saint-Estèphe";166;"Saint-Estèphe";"33395";"SAINT-ESTEPHE";"33395";"SAINT-ESTEPHE";127;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";70;"Saint-Georges-Saint-Emilion";167;"Saint-Georges-Saint-Emilion";"33290";"Montagne";"33290";"MONTAGNE";128;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";284;"Saint-Joseph";1369;"Saint-Joseph";"42132";"MALLEVAL";"42132";"MALLEVAL";1123;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";71;"Saint-Julien";168;"Saint-Julien";"33424";"SAINT-LAURENT-MEDOC";"33424";"SAINT-LAURENT-MEDOC";129;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Pau";"Vins";"Vin tranquille";"appellation";"AOC";741;"Saint-Mont";1905;"Saint-Mont";"32175";"LADEVEZE-VILLE";"32175";"LADEVEZE-VILLE";1466;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";108;"Saint-Nicolas-de-Bourgueil";222;"Saint-Nicolas-de-Bourgueil";"37228";"SAINT-NICOLAS-DE-BOURGUEIL";"37228";"SAINT-NICOLAS-DE-BOURGUEIL";171;"Val de Loire";"Val de Loire";"Val de Loire"
"Valence";"Vins";"Vin mousseux, Vin tranquille";"appellation";"AOC";285;"Saint-Péray";1370;"Saint-Péray";"07281";"SAINT-PERAY";"07281";"SAINT-PERAY";1124;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";677;"Saint-Pourçain";1841;"Saint-Pourçain";"03083";"CONTIGNY";"03083";"CONTIGNY";1445;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";228;"Saint-Romain";2048;"Saint-Romain";"21569";"SAINT-ROMAIN";"21569";"SAINT-ROMAIN";916;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";228;"Saint-Romain";1157;"Saint-Romain ou Saint-Romain Côte de Beaune";"21569";"SAINT-ROMAIN";"21569";"SAINT-ROMAIN";915;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Gaillac";"Vins";"Vin tranquille";"appellation";"AOC";686;"Saint-Sardos";1850;"Saint-Sardos";"31093";"LE BURGAUD";"31093";"LE BURGAUD";1457;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";229;"Saint-Véran";1158;"Saint-Véran";"71169";"Davayé";"71169";"DAVAYE";917;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";109;"Sancerre";223;"Sancerre";"18233";"SAINT-SATUR";"18233";"SAINT-SATUR";172;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";230;"Santenay";1159;"Santenay";"71369";"REMIGNY";"71369";"REMIGNY";919;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";2082;"Santenay ou Santenay Côte de Beaune";"71369";"REMIGNY";"71369";"REMIGNY";933;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1172;"Santenay premier cru";"21582";"SANTENAY";"21582";"SANTENAY";932;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1160;"Santenay premier cru Beauregard";"21582";"SANTENAY";"21582";"SANTENAY";920;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1161;"Santenay premier cru Beaurepaire";"21582";"SANTENAY";"21582";"SANTENAY";921;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1165;"Santenay premier cru Clos des Mouches";"21582";"SANTENAY";"21582";"SANTENAY";925;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1164;"Santenay premier cru Clos de Tavannes";"21582";"SANTENAY";"21582";"SANTENAY";924;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1162;"Santenay premier cru Clos Faubard";"21582";"SANTENAY";"21582";"SANTENAY";922;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1163;"Santenay premier cru Clos Rousseau";"21582";"SANTENAY";"21582";"SANTENAY";923;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1166;"Santenay premier cru Grand Clos Rousseau";"21582";"SANTENAY";"21582";"SANTENAY";926;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1167;"Santenay premier cru La Comme";"21582";"SANTENAY";"21582";"SANTENAY";927;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1168;"Santenay premier cru La Maladière";"21582";"SANTENAY";"21582";"SANTENAY";928;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1169;"Santenay premier cru Les Gravières";"21582";"SANTENAY";"21582";"SANTENAY";929;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1170;"Santenay premier cru Les Gravières-Clos de Tavannes";"21582";"SANTENAY";"21582";"SANTENAY";930;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";230;"Santenay";1171;"Santenay premier cru Passetemps";"21582";"SANTENAY";"21582";"SANTENAY";931;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Angers";"Vins";"Vin mousseux, Vin primeur, Vin tranquille";"appellation";"AOC";110;"Saumur";224;"Saumur";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";173;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin mousseux, Vin primeur, Vin tranquille";"appellation";"AOC";110;"Saumur";224;"Saumur";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";173;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";122;"Saumur-Champigny";238;"Saumur-Champigny";"49341";"SOUZAY-CHAMPIGNY";"49341";"SOUZAY-CHAMPIGNY";183;"Val de Loire";"Val de Loire";"Val de Loire"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";74;"Saussignac";171;"Saussignac";"24523";"SAUSSIGNAC";"24523";"SAUSSIGNAC";131;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin de triees successives";"appellation";"AOC";75;"Sauternes";172;"Sauternes";"33030";"BARSAC";"33030";"BARSAC";132;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";112;"Savennières";226;"Savennières";"49329";"SAVENNIERES";"49329";"SAVENNIERES";175;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";112;"Savennières";226;"Savennières";"49329";"SAVENNIERES";"49329";"SAVENNIERES";175;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";1034;"Savennières Roche aux Moines";2520;"Savennières Roche aux Moines";"49329";"SAVENNIERES";"49329";"SAVENNIERES";1724;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";231;"Savigny-lès-Beaune";1173;"Savigny-lès-Beaune";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";934;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";2081;"Savigny-lès-Beaune ou Savigny-lès-Beaune Côte de Beaune";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";958;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1196;"Savigny-lès-Beaune premier cru";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";957;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1174;"Savigny-lès-Beaune premier cru Aux Clous";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";935;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1175;"Savigny-lès-Beaune premier cru Aux Fourneaux";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";936;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1176;"Savigny-lès-Beaune premier cru Aux Gravains";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";937;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1177;"Savigny-lès-Beaune premier cru Aux Guettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";938;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1178;"Savigny-lès-Beaune premier cru Aux Serpentières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";939;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1179;"Savigny-lès-Beaune premier cru Basses Vergelesses";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";940;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1180;"Savigny-lès-Beaune premier cru Bataillère";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";941;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1181;"Savigny-lès-Beaune premier cru Champ Chevrey";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";942;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1182;"Savigny-lès-Beaune premier cru La Dominode";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";943;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1183;"Savigny-lès-Beaune premier cru Les Charnières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";944;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1184;"Savigny-lès-Beaune premier cru Les Hauts Jarrons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";945;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1185;"Savigny-lès-Beaune premier cru Les Hauts Marconnets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";946;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1186;"Savigny-lès-Beaune premier cru Les Jarrons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";947;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1187;"Savigny-lès-Beaune premier cru Les Lavières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";948;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1188;"Savigny-lès-Beaune premier cru Les Marconnets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";949;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1189;"Savigny-lès-Beaune premier cru Les Narbantons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";950;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1190;"Savigny-lès-Beaune premier cru Les Peuillets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";951;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1191;"Savigny-lès-Beaune premier cru Les Rouvrettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";952;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1192;"Savigny-lès-Beaune premier cru Les Talmettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";953;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1193;"Savigny-lès-Beaune premier cru Les Vergelesses";"21590";"SAVIGNY-LES-BEAUNE";"21480";"PERNAND-VERGELESSES";954;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1194;"Savigny-lès-Beaune premier cru Petits Godeaux";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";955;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";231;"Savigny-lès-Beaune";1195;"Savigny-lès-Beaune premier cru Redrescul";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";956;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
