dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49235";"PARNAY";"49235";"PARNAY";183;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49358";"TURQUANT";"49358";"TURQUANT";183;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49341";"SOUZAY-CHAMPIGNY";"49341";"SOUZAY-CHAMPIGNY";183;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49328";"SAUMUR";"49328";"SAUMUR";183;;;
"Bordeaux";;"Vin tranquille";"appellation";;74;"Saussignac";171;"Saussignac";"24193";"GAGEAC-ET-ROUILLAC";"24193";"GAGEAC-ET-ROUILLAC";131;;;
"Bordeaux";;"Vin tranquille";"appellation";;74;"Saussignac";171;"Saussignac";"24523";"SAUSSIGNAC";"24523";"SAUSSIGNAC";131;;;
"Bordeaux";;"Vin tranquille";"appellation";;74;"Saussignac";171;"Saussignac";"24349";"RAZAC-DE-SAUSSIGNAC";"24349";"RAZAC-DE-SAUSSIGNAC";131;;;
"Bordeaux";;"Vin tranquille";"appellation";;74;"Saussignac";171;"Saussignac";"24276";"MONESTIER";"24276";"MONESTIER";131;;;
"Bordeaux";;"Vin de triees successives";"appellation";;75;"Sauternes";172;"Sauternes";"33030";"Barsac";"33030";"BARSAC";132;;;
"Bordeaux";;"Vin de triees successives";"appellation";;75;"Sauternes";172;"Sauternes";"33504";"SAUTERNES";"33504";"SAUTERNES";132;;;
"Bordeaux";;"Vin de triees successives";"appellation";;75;"Sauternes";172;"Sauternes";"33164";"FARGUES";"33164";"FARGUES";132;;;
"Bordeaux";;"Vin de triees successives";"appellation";;75;"Sauternes";172;"Sauternes";"33337";"PREIGNAC";"33337";"PREIGNAC";132;;;
"Bordeaux";;"Vin de triees successives";"appellation";;75;"Sauternes";172;"Sauternes";"33060";"BOMMES";"33060";"BOMMES";132;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49329";"SAVENNIERES";"49329";"SAVENNIERES";175;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49035";"BOUCHEMAINE";"49035";"BOUCHEMAINE";175;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49247";"LA POSSONNIERE";"49247";"LA POSSONNIERE";175;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49329";"SAVENNIERES";"49329";"SAVENNIERES";175;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49035";"BOUCHEMAINE";"49035";"BOUCHEMAINE";175;;;
"Angers";;"Vin tranquille";"appellation";;112;"Savennières";226;"Savennières";"49247";"LA POSSONNIERE";"49247";"LA POSSONNIERE";175;;;
"Angers";;"Vin tranquille";"appellation";;1034;"Savennières Roche aux Moines";2520;"Savennières Roche aux Moines";"49329";"SAVENNIERES";"49329";"SAVENNIERES";1724;;;
"Dijon";;"Vin tranquille";"appellation";;231;"Savigny-lès-Beaune";1173;"Savigny-lès-Beaune";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";934;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";2081;"Savigny-lès-Beaune ou Savigny-lès-Beaune Côte de Beaune";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";958;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1196;"Savigny-lès-Beaune premier cru";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";957;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1174;"Savigny-lès-Beaune premier cru Aux Clous";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";935;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1175;"Savigny-lès-Beaune premier cru Aux Fourneaux";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";936;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1176;"Savigny-lès-Beaune premier cru Aux Gravains";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";937;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1177;"Savigny-lès-Beaune premier cru Aux Guettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";938;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1178;"Savigny-lès-Beaune premier cru Aux Serpentières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";939;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1179;"Savigny-lès-Beaune premier cru Basses Vergelesses";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";940;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1180;"Savigny-lès-Beaune premier cru Bataillère";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";941;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1181;"Savigny-lès-Beaune premier cru Champ Chevrey";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";942;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1182;"Savigny-lès-Beaune premier cru La Dominode";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";943;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1183;"Savigny-lès-Beaune premier cru Les Charnières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";944;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1184;"Savigny-lès-Beaune premier cru Les Hauts Jarrons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";945;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1185;"Savigny-lès-Beaune premier cru Les Hauts Marconnets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";946;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1186;"Savigny-lès-Beaune premier cru Les Jarrons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";947;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1187;"Savigny-lès-Beaune premier cru Les Lavières";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";948;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1188;"Savigny-lès-Beaune premier cru Les Marconnets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";949;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1189;"Savigny-lès-Beaune premier cru Les Narbantons";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";950;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1190;"Savigny-lès-Beaune premier cru Les Peuillets";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";951;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1191;"Savigny-lès-Beaune premier cru Les Rouvrettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";952;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1192;"Savigny-lès-Beaune premier cru Les Talmettes";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";953;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1193;"Savigny-lès-Beaune premier cru Les Vergelesses";"21590";"SAVIGNY-LES-BEAUNE";"21590";"PERNAND-VERGELESSES";954;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1194;"Savigny-lès-Beaune premier cru Petits Godeaux";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";955;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;231;"Savigny-lès-Beaune";1195;"Savigny-lès-Beaune premier cru Redrescul";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";956;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"74269";"SEYSSEL";"74269";"SEYSSEL";959;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"01118";"CORBONOD";"01118";"CORBONOD";959;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"01407";"SEYSSEL";"01407";"SEYSSEL";959;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"74269";"SEYSSEL";"74269";"SEYSSEL";959;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"01118";"CORBONOD";"01118";"CORBONOD";959;;;
"Mâcon";;"Vin mousseux, Vin tranquille";"appellation";;232;"Seyssel";1197;"Seyssel";"01407";"SEYSSEL";"01407";"SEYSSEL";959;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30033";"BEAUVOISIN";"30033";"BEAUVOISIN";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30059";"LE CAILAR";"30059";"LE CAILAR";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30258";"SAINT-GILLES";"30258";"SAINT-GILLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30006";"AIMARGUES";"30006";"AIMARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30341";"VAUVERT";"30341";"VAUVERT";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30133";"LE GRAU-DU-ROI";"30133";"LE GRAU-DU-ROI";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30032";"BEAUCAIRE";"30032";"BEAUCAIRE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30276";"SAINT-LAURENT-D'AIGOUZE";"30276";"SAINT-LAURENT-D'AIGOUZE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30003";"AIGUES-MORTES";"30003";"AIGUES-MORTES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13065";"MOURIES";"13065";"MOURIES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13096";"SAINTES-MARIES-DE-LA-MER";"13096";"SAINTES-MARIES-DE-LA-MER";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13068";"PARADOU";"13068";"PARADOU";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13078";"PORT-SAINT-LOUIS-DU-RHONE";"13078";"PORT-SAINT-LOUIS-DU-RHONE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13039";"FOS-SUR-MER";"13039";"FOS-SUR-MER";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13004";"ARLES";"13004";"ARLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13038";"FONTVIEILLE";"13038";"FONTVIEILLE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13058";"MAUSSANE-LES-ALPILLES";"13058";"MAUSSANE-LES-ALPILLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34050";"CANDILLARGUES";"34050";"CANDILLARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34151";"MARSILLARGUES";"34151";"MARSILLARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34192";"PALAVAS-LES-FLOTS";"34192";"PALAVAS-LES-FLOTS";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34127";"LANSARGUES";"34127";"LANSARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34154";"MAUGUIO";"34154";"MAUGUIO";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34280";"SAINT-NAZAIRE-DE-PEZAN";"34280";"SAINT-NAZAIRE-DE-PEZAN";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34129";"LATTES";"34129";"LATTES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34198";"PEROLS";"34198";"PEROLS";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34344";"LA GRANDE-MOTTE";"34344";"LA GRANDE-MOTTE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30033";"BEAUVOISIN";"30033";"BEAUVOISIN";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30059";"LE CAILAR";"30059";"LE CAILAR";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30258";"SAINT-GILLES";"30258";"SAINT-GILLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30006";"AIMARGUES";"30006";"AIMARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30341";"VAUVERT";"30341";"VAUVERT";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30133";"LE GRAU-DU-ROI";"30133";"LE GRAU-DU-ROI";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30032";"BEAUCAIRE";"30032";"BEAUCAIRE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30276";"SAINT-LAURENT-D'AIGOUZE";"30276";"SAINT-LAURENT-D'AIGOUZE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"30003";"AIGUES-MORTES";"30003";"AIGUES-MORTES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13065";"MOURIES";"13065";"MOURIES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13096";"SAINTES-MARIES-DE-LA-MER";"13096";"SAINTES-MARIES-DE-LA-MER";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13068";"PARADOU";"13068";"PARADOU";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13078";"PORT-SAINT-LOUIS-DU-RHONE";"13078";"PORT-SAINT-LOUIS-DU-RHONE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13039";"FOS-SUR-MER";"13039";"FOS-SUR-MER";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13004";"ARLES";"13004";"ARLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13038";"FONTVIEILLE";"13038";"FONTVIEILLE";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"13058";"MAUSSANE-LES-ALPILLES";"13058";"MAUSSANE-LES-ALPILLES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34050";"CANDILLARGUES";"34050";"CANDILLARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34151";"MARSILLARGUES";"34151";"MARSILLARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34192";"PALAVAS-LES-FLOTS";"34192";"PALAVAS-LES-FLOTS";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34127";"LANSARGUES";"34127";"LANSARGUES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34154";"MAUGUIO";"34154";"MAUGUIO";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34280";"SAINT-NAZAIRE-DE-PEZAN";"34280";"SAINT-NAZAIRE-DE-PEZAN";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34129";"LATTES";"34129";"LATTES";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34198";"PEROLS";"34198";"PEROLS";1238;;;
"Montpellier";;"Bovin";"appellation";;456;"Taureau de Camargue";1573;"Taureau de Camargue";"34344";"LA GRANDE-MOTTE";"34344";"LA GRANDE-MOTTE";1238;;;
"Avignon";;"Vin tranquille";"appellation";;287;"Tavel";1372;"Tavel";"30326";"TAVEL";"30326";"TAVEL";1125;;;
"Avignon";;"Vin tranquille";"appellation";;287;"Tavel";1372;"Tavel";"30221";"ROQUEMAURE";"30221";"ROQUEMAURE";1125;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34268";"SAINT-JEAN-DE-LA-BLAQUIERE";"34268";"SAINT-JEAN-DE-LA-BLAQUIERE";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34173";"MONTPEYROUX";"34173";"MONTPEYROUX";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34177";"MURLES";"34177";"MURLES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34042";"BRISSAC";"34042";"BRISSAC";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34316";"USCLAS-DU-BOSC";"34316";"USCLAS-DU-BOSC";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34122";"JONQUIERES";"34122";"JONQUIERES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34286";"SAINT-PRIVAT";"34286";"SAINT-PRIVAT";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34304";"SOUBES";"34304";"SOUBES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34011";"ARBORAS";"34011";"ARBORAS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34212";"POUJOLS";"34212";"POUJOLS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34174";"MOULES-ET-BAUCELS";"34174";"MOULES-ET-BAUCELS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34186";"OCTON";"34186";"OCTON";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34036";"LE BOSC";"34036";"LE BOSC";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34195";"PEGAIROLLES-DE-BUEGES";"34195";"PEGAIROLLES-DE-BUEGES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34012";"ARGELLIERS";"34012";"ARGELLIERS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34171";"MONTOULIEU";"34171";"MONTOULIEU";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34125";"LAGAMAS";"34125";"LAGAMAS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34114";"GIGNAC";"34114";"GIGNAC";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34238";"SAINT-ANDRE-DE-BUEGES";"34238";"SAINT-ANDRE-DE-BUEGES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34262";"SAINT-GUIRAUD";"34262";"SAINT-GUIRAUD";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34239";"SAINT-ANDRE-DE-SANGONIS";"34239";"SAINT-ANDRE-DE-SANGONIS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34264";"SAINT-JEAN-DE-BUEGES";"34264";"SAINT-JEAN-DE-BUEGES";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34156";"MERIFONS";"34156";"MERIFONS";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34196";"PEGAIROLLES-DE-L'ESCALETTE";"34196";"PEGAIROLLES-DE-L'ESCALETTE";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34287";"SAINT-SATURNIN-DE-LUCIAN";"34287";"SAINT-SATURNIN-DE-LUCIAN";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34010";"ANIANE";"34010";"ANIANE";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34132";"LAUROUX";"34132";"LAUROUX";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34060";"CAUSSE-DE-LA-SELLE";"34060";"CAUSSE-DE-LA-SELLE";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34221";"PUECHABON";"34221";"PUECHABON";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34254";"SAINT-FELIX-DE-LODEZ";"34254";"SAINT-FELIX-DE-LODEZ";1727;;;
"Montpellier";;"Vin tranquille";"appellation";;1042;"Terrasses du Larzac";2534;"Terrasses du Larzac";"34267";"SAINT-JEAN-DE-FOS";"34267";"SAINT-JEAN-DE-FOS";1727;;;
