dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41051";"CHISSAY-EN-TOURAINE";"41051";"CHISSAY-EN-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41049";"CHEMERY";"41049";"CHEMERY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41180";"PONTLEVOY";"41180";"PONTLEVOY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41211";"SAINT-GEORGES-SUR-CHER";"41211";"SAINT-GEORGES-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41229";"SAINT-ROMAIN-SUR-CHER";"41229";"SAINT-ROMAIN-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41059";"LE CONTROIS-EN-SOLOGNE";"41059";"CONTRES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41142";"VALENCISSE";"41033";"CHAMBON-SUR-CISSE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41237";"SASSAY";"41237";"SASSAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41055";"VALLOIRE-SUR-CISSE";"41055";"CHOUZY-SUR-CISSE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41247";"SOINGS-EN-SOLOGNE";"41247";"SOINGS-EN-SOLOGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41266";"VALAIRE";"41266";"VALAIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41144";"MONTEAUX";"41144";"MONTEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41167";"VEUZAIN-SUR-LOIRE";"41167";"ONZAIN";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41062";"COUDDES";"41062";"COUDDES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41181";"POUILLE";"41181";"POUILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41132";"MEHERS";"41132";"MEHERS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41043";"CHATILLON-SUR-CHER";"41043";"CHATILLON-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41042";"CHATEAUVIEUX";"41042";"CHATEAUVIEUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41139";"MEUSNES";"41139";"MEUSNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41063";"COUFFY";"41063";"COUFFY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41080";"FAVEROLLES-SUR-CHER";"41080";"FAVEROLLES-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41126";"MAREUIL-SUR-CHER";"41126";"MAREUIL-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41164";"NOYERS-SUR-CHER";"41164";"NOYERS-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41189";"RILLY-SUR-LOIRE";"41189";"RILLY-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86196";"POUANCAY";"86196";"POUANCAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86205";"RANTON";"86205";"RANTON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86090";"CURCAY-SUR-DIVE";"86090";"CURCAY-SUR-DIVE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86274";"LES TROIS-MOUTIERS";"86274";"LES TROIS-MOUTIERS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86269";"TERNAY";"86269";"TERNAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86106";"GLENOUZE";"86106";"GLENOUZE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86022";"BERRIE";"86022";"BERRIE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"86250";"SAIX";"86250";"SAIX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37256";"THENEUIL";"37256";"THENEUIL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37197";"RIGNY-USSE";"37197";"RIGNY-USSE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37070";"CHENONCEAUX";"37070";"CHENONCEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37255";"TAVANT";"37255";"TAVANT";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37210";"SAINT-BENOIT-LA-FORET";"37210";"SAINT-BENOIT-LA-FORET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37220";"SAINT-GERMAIN-SUR-VIENNE";"37220";"SAINT-GERMAIN-SUR-VIENNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37156";"MONTLOUIS-SUR-LOIRE";"37156";"MONTLOUIS-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37139";"LUYNES";"37139";"LUYNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37040";"BRIZAY";"37040";"BRIZAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37232";"COTEAUX-SUR-LOIRE";"37227";"SAINT-MICHEL-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37109";"FONDETTES";"37109";"FONDETTES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37194";"REUGNY";"37194";"REUGNY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37166";"NEUILLE-LE-LIERRE";"37166";"NEUILLE-LE-LIERRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37208";"SAINT-AVERTIN";"37208";"SAINT-AVERTIN";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37217";"SAINT-ETIENNE-DE-CHIGNY";"37217";"SAINT-ETIENNE-DE-CHIGNY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37015";"AZAY-SUR-CHER";"37015";"AZAY-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37004";"ANCHE";"37004";"ANCHE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37131";"LIMERAY";"37131";"LIMERAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37200";"RIVARENNES";"37200";"RIVARENNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37088";"COUZIERS";"37088";"COUZIERS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37076";"CINAIS";"37076";"CINAIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37118";"HUISMES";"37118";"HUISMES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37203";"ROCHECORBON";"37203";"ROCHECORBON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37024";"BENAIS";"37024";"BENAIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37226";"SAINTE-MAURE-DE-TOURAINE";"37226";"SAINTE-MAURE-DE-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37043";"CANGEY";"37043";"CANGEY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37185";"POCE-SUR-CISSE";"37185";"POCE-SUR-CISSE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37093";"CROUZILLES";"37093";"CROUZILLES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37125";"LEMERE";"37125";"LEMERE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37128";"LIGNIERES-DE-TOURAINE";"37128";"LIGNIERES-DE-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37201";"RIVIERE";"37201";"RIVIERE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37098";"DRACHE";"37098";"DRACHE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37012";"AVON-LES-ROCHES";"37012";"AVON-LES-ROCHES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37228";"SAINT-NICOLAS-DE-BOURGUEIL";"37228";"SAINT-NICOLAS-DE-BOURGUEIL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37014";"AZAY-LE-RIDEAU";"37014";"AZAY-LE-RIDEAU";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37179";"PARCAY-MESLAY";"37179";"PARCAY-MESLAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37144";"MARCAY";"37144";"MARCAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37171";"NOIZAY";"37171";"NOIZAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37042";"CANDES-SAINT-MARTIN";"37042";"CANDES-SAINT-MARTIN";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37003";"AMBOISE";"37003";"AMBOISE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37122";"JOUE-LES-TOURS";"37122";"JOUE-LES-TOURS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37124";"LARCAY";"37124";"LARCAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37091";"LA CROIX-EN-TOURAINE";"37091";"LA CROIX-EN-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37058";"LA CHAPELLE-SUR-LOIRE";"37058";"LA CHAPELLE-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37123";"LANGEAIS";"37123";"LANGEAIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37096";"DIERRE";"37096";"DIERRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37073";"CHISSEAUX";"37073";"CHISSEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37022";"BEAUMONT-EN-VERON";"37022";"BEAUMONT-EN-VERON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37264";"VALLERES";"37264";"VALLERES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37248";"SEUILLY";"37248";"SEUILLY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37050";"CHAMBRAY-LES-TOURS";"37050";"CHAMBRAY-LES-TOURS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37104";"ESVRES";"37104";"ESVRES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37261";"TOURS";"37261";"TOURS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37243";"SAVONNIERES";"37243";"SAVONNIERES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37225";"SAINT-MARTIN-LE-BEAU";"37225";"SAINT-MARTIN-LE-BEAU";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37067";"CHEILLE";"37067";"CHEILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37077";"CINQ-MARS-LA-PILE";"37077";"CINQ-MARS-LA-PILE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37100";"EPEIGNE-LES-BOIS";"37100";"EPEIGNE-LES-BOIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37028";"BOSSAY-SUR-CLAISE";"37028";"BOSSAY-SUR-CLAISE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37178";"PANZOULT";"37178";"PANZOULT";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37205";"SACHE";"37205";"SACHE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37163";"NAZELLES-NEGRON";"37163";"NAZELLES-NEGRON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37074";"CHOUZE-SUR-LOIRE";"37074";"CHOUZE-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37236";"SAINT-REGLE";"37236";"SAINT-REGLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37267";"VERETZ";"37267";"VERETZ";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37072";"CHINON";"37072";"CHINON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37054";"CHANCEAUX-SUR-CHOISILLE";"37054";"CHANCEAUX-SUR-CHOISILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37060";"CHARGE";"37060";"CHARGE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37027";"BLERE";"37027";"BLERE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37161";"MOSNES";"37161";"MOSNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37230";"SAINT-OUEN-LES-VIGNES";"37230";"SAINT-OUEN-LES-VIGNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37031";"BOURGUEIL";"37031";"BOURGUEIL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37270";"VERNOU-SUR-BRENNE";"37270";"VERNOU-SUR-BRENNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37089";"CRAVANT-LES-COTEAUX";"37089";"CRAVANT-LES-COTEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37258";"THIZAY";"37258";"THIZAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37141";"LUZILLE";"37141";"LUZILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37126";"LERNE";"37126";"LERNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37069";"CHEMILLE-SUR-INDROIS";"37069";"CHEMILLE-SUR-INDROIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37193";"RESTIGNE";"37193";"RESTIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37242";"SAVIGNY-EN-VERON";"37242";"SAVIGNY-EN-VERON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37271";"VILLAINES-LES-ROCHERS";"37271";"VILLAINES-LES-ROCHERS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37119";"L'ILE-BOUCHARD";"37119";"L'ILE-BOUCHARD";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37244";"SAZILLY";"37244";"SAZILLY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37158";"MONTREUIL-EN-TOURAINE";"37158";"MONTREUIL-EN-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
