dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21169";"CHEVANNES";"21169";"CHEVANNES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21133";"CHAMBOLLE-MUSIGNY";"21133";"CHAMBOLLE-MUSIGNY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21219";"CURTIL-VERGY";"21219";"CURTIL-VERGY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21195";"CORMOT-VAUCHIGNON";"21658";"VAUCHIGNON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21223";"DAIX";"21223";"DAIX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21050";"BAUBIGNY";"21050";"BAUBIGNY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21428";"MONTHELIE";"21428";"MONTHELIE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21617";"TALANT";"21617";"TALANT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21569";"SAINT-ROMAIN";"21569";"SAINT-ROMAIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21186";"COMBLANCHIEN";"21186";"COMBLANCHIEN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21716";"VOUGEOT";"21716";"VOUGEOT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21711";"VIX";"21711";"VIX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21412";"MEURSAULT";"21412";"MEURSAULT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21162";"CHAUX";"21162";"CHAUX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21461";"NOLAY";"21461";"NOLAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21409";"MEUILLEY";"21409";"MEUILLEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21460";"NOIRON-SUR-SEINE";"21460";"NOIRON-SUR-SEINE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21628";"THOIRES";"21628";"THOIRES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21523";"REULLE-VERGY";"21523";"REULLE-VERGY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21384";"MAREY-LES-FUSSEY";"21384";"MAREY-LES-FUSSEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21099";"BOUZE-LES-BEAUNE";"21099";"BOUZE-LES-BEAUNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21054";"BEAUNE";"21054";"BEAUNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21302";"GOMMEVILLE";"21302";"GOMMEVILLE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21058";"BELAN-SUR-OURCE";"21058";"BELAN-SUR-OURCE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21343";"LARREY";"21343";"LARREY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21110";"BROCHON";"21110";"BROCHON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21161";"CHAUMONT-LE-BOIS";"21161";"CHAUMONT-LE-BOIS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21013";"ANCEY";"21013";"ANCEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21200";"COUCHEY";"21200";"COUCHEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21194";"CORGOLOIN";"21194";"CORGOLOIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21450";"NANTOUX";"21450";"NANTOUX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21485";"PLOMBIERES-LES-DIJON";"21485";"PLOMBIERES-LES-DIJON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21653";"VANNAIRE";"21653";"VANNAIRE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21109";"BRION-SUR-OURCE";"21109";"BRION-SUR-OURCE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21241";"ECHEVRONNE";"21241";"ECHEVRONNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21017";"ARCENANT";"21017";"ARCENANT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21088";"BONCOURT-LE-BOIS";"21088";"BONCOURT-LE-BOIS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21419";"MOLESME";"21419";"MOLESME";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21086";"BLIGNY-LES-BEAUNE";"21086";"BLIGNY-LES-BEAUNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21397";"MAVILLY-MANDELOT";"21397";"MAVILLY-MANDELOT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21390";"MARSANNAY-LA-COTE";"21390";"MARSANNAY-LA-COTE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21196";"CORPEAU";"21196";"CORPEAU";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21182";"COLLONGES-LES-BEVY";"21182";"COLLONGES-LES-BEVY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21149";"CHARREY-SUR-SEINE";"21149";"CHARREY-SUR-SEINE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21373";"MALAIN";"21373";"MALAIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21492";"POMMARD";"21492";"POMMARD";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21173";"CHOREY-LES-BEAUNE";"21173";"CHOREY-LES-BEAUNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21070";"BEVY";"21070";"BEVY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21309";"GRISELLES";"21309";"GRISELLES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21582";"SANTENAY";"21582";"SANTENAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21368";"MAGNY-LES-VILLERS";"21368";"MAGNY-LES-VILLERS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21077";"BISSEY-LA-COTE";"21077";"BISSEY-LA-COTE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21254";"L'ETANG-VERGY";"21254";"L'ETANG-VERGY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21597";"SEGROIS";"21597";"SEGROIS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21698";"VILLERS-LA-FAYE";"21698";"VILLERS-LA-FAYE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21465";"OBTREE";"21465";"OBTREE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21527";"LA ROCHEPOT";"21527";"LA ROCHEPOT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21295";"GEVREY-CHAMBERTIN";"21295";"GEVREY-CHAMBERTIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21393";"MASSINGY";"21393";"MASSINGY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21289";"FUSSEY";"21289";"FUSSEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71195";"FARGES-LES-MACON";"71195";"FARGES-LES-MACON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71480";"SAINT-SERNIN-DU-PLAIN";"71480";"SAINT-SERNIN-DU-PLAIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71241";"JAMBLES";"71241";"JAMBLES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71146";"CORTAMBERT";"71146";"CORTAMBERT";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71183";"DRACY-LES-COUCHES";"71183";"DRACY-LES-COUCHES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71574";"VERZE";"71574";"VERZE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71164";"CURTIL-SOUS-BURNAND";"71164";"CURTIL-SOUS-BURNAND";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71371";"LA ROCHE-VINEUSE";"71371";"LA ROCHE-VINEUSE";1685;;;
